PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,12022,FW08ND040,1,2008,7-Jul-08,NPL,CHEM,8838.44,8.44,None,1627,Fair,768,Fair,53.2275,Good
9/2/2015,12023,FW08ND028,1,2008,25-Jun-08,NPL,CHEM,6852.71,15.37,None,1478,Fair,1631,Poor,116.62,Poor
9/2/2015,12024,FW08ND022,1,2008,13-Aug-08,NPL,CHEM,9315.18,16.37,None,2138.8,Poor,1774,Poor,193.2663,Poor
9/2/2015,12027,FW08ND024,1,2008,12-Aug-08,NPL,CHEM,6207.62,13.33,None,2112.31,Poor,1173,Poor,67.3513,Fair
9/2/2015,12028,FW08ND027,1,2008,15-Sep-08,TPL,CHEM,5213.18,8.47,None,1240.74,Fair,821,Fair,82.1438,Good
9/2/2015,12029,FW08ND043,1,2008,7-Sep-08,TPL,CHEM,5628.54,10.76,None,1158.11,Fair,1659,Poor,273.3663,Poor
9/2/2015,12030,FW08ND044,1,2008,26-Jun-08,NPL,CHEM,9277.18,12.83,None,1788,Fair,1326,Poor,261.5813,Poor
9/2/2015,12031,FW08ND049,1,2008,8-Sep-08,NPL,CHEM,3134.92,2.65,None,667.16,Good,258,Good,5.3388,Good
9/2/2015,12032,FW08ND052,1,2008,29-Jul-08,NPL,CHEM,4900.97,11.01,None,1765.49,Fair,1016,Poor,139.7269,Poor
9/2/2015,12033,FW08ND055,1,2008,14-Sep-08,TPL,CHEM,2619.54,6.55,None,438.16,Good,1387,Poor,796.644,Poor
9/2/2015,12034,FW08ND056,1,2008,17-Jun-08,NPL,CHEM,12873.39,17.81,None,1873,Fair,1455,Poor,269.0138,Poor
9/2/2015,12035,FW08ND057,1,2008,7-Aug-08,NPL,CHEM,5833.33,6.42,None,1823.69,Fair,554,Good,78.5931,Fair
9/2/2015,12036,FW08ND060,1,2008,21-Aug-08,NPL,CHEM,5650.42,8.05,None,851.65,Good,776,Fair,88.0456,Fair
9/2/2015,12037,FW08ND061,1,2008,10-Sep-08,NPL,CHEM,2960.96,2.56,None,582.86,Good,334,Good,43.2688,Good
9/2/2015,12041,FW08ND063,1,2008,13-Sep-08,TPL,CHEM,5033.42,5.55,None,914.81,Good,777,Fair,190.1125,Poor
9/2/2015,12060,FW08NE021,1,2008,14-Aug-08,SPL,CHEM,1710.55,1.02,None,189.91,Good,664,Fair,242.1613,Poor
9/2/2015,12061,FW08NE037,1,2008,24-Jul-08,SPL,CHEM,3562.35,5.51,None,750.06,Good,5100,Poor,1572.669,Poor
9/2/2015,12062,FW08NE001,1,2008,11-Aug-08,SPL,CHEM,2951.16,0.96,None,293.01,Good,1054,Fair,39.6456,Good
9/2/2015,12063,FW08NE010,1,2008,19-Aug-08,SPL,CHEM,3968.76,2.59,None,1311.42,Fair,643,Fair,21.895,Good
9/2/2015,12064,FW08NE012,1,2008,29-Jul-08,NPL,CHEM,1508.85,1.06,None,165.63,Good,937,Fair,97.4081,Fair
9/2/2015,12065,FW08NE013,1,2008,16-Sep-08,SPL,CHEM,3666.02,1.31,None,389.08,Good,654,Fair,10.3575,Good
9/2/2015,12066,FW08NE014,1,2008,22-Aug-08,SPL,CHEM,5123.3,3.84,None,711.81,Good,1500,Poor,380.1531,Poor
9/2/2015,12067,FW08NE017,1,2008,22-Jul-08,SPL,CHEM,4039.01,9.05,None,798.54,Good,2700,Poor,4864.513,Poor
9/2/2015,12068,FW08NE027,1,2008,19-Aug-08,SPL,CHEM,4387.08,1.34,None,484.84,Good,3525,Poor,227.8413,Poor
9/2/2015,12069,FW08NE024,1,2008,30-Jul-08,NPL,CHEM,3975.65,5.22,None,440.87,Good,975,Poor,170.181,Poor
9/2/2015,12070,FW08NE026,1,2008,12-Aug-08,SPL,CHEM,4796.19,1.76,None,487.83,Good,1213,Poor,62.5588,Fair
9/2/2015,12071,FW08NE030,1,2008,21-Aug-08,SPL,CHEM,5064.99,4.29,None,817.93,Good,3388,Poor,366.9819,Poor
9/2/2015,12072,FW08NE040,1,2008,28-Jul-08,NPL,CHEM,3032.43,4.06,None,308.6,Good,1244,Poor,175.7331,Poor
9/2/2015,12073,FW08NE045,1,2008,13-Aug-08,SPL,CHEM,2186.06,1.35,None,236,Good,833,Fair,119.7488,Fair
9/2/2015,12074,FW08NE056,1,2008,31-Jul-08,NPL,CHEM,4603.49,3.67,None,445.98,Good,784,Fair,188.9944,Poor
9/2/2015,12075,FW08NE060,1,2008,15-Sep-08,TPL,CHEM,6485.88,85.38,None,1113.5,Fair,25825,Poor,4890.588,Poor
9/2/2015,12076,FW08NM001,1,2008,5-Aug-08,WMT,CHEM,730.33,1.38,None,103.44,Good,219,Fair,27.4881,Fair
9/2/2015,12077,FW08NM002,1,2008,25-Jul-08,WMT,CHEM,2809.96,4.32,None,354.39,Good,479,Poor,91.4638,Poor
9/2/2015,12078,FW08NM003,1,2008,23-Jul-08,WMT,CHEM,1146.42,3.73,None,120.47,Good,289,Poor,19.4063,Fair
9/2/2015,12082,FW08NM012,1,2008,22-Jul-08,WMT,CHEM,1499.47,3.3,None,154.08,Good,252,Poor,44.865,Poor
9/2/2015,12083,FW08NM013,1,2008,31-Jul-08,SPL,CHEM,2466.77,4.43,None,271.07,Good,636,Fair,200.9794,Poor
9/2/2015,12087,FW08NM018,1,2008,29-Jul-08,XER,CHEM,1539.15,2.77,None,3503.35,Poor,554,Poor,29.7294,Good
9/2/2015,12090,FW08NM025,1,2008,2-Aug-08,SPL,CHEM,2450.44,4.05,None,730.71,Good,627,Fair,102.6488,Fair
9/2/2015,12103,FW08NM061,1,2008,3-Aug-08,WMT,CHEM,1096.83,1.35,None,116.01,Good,164,Fair,115.7775,Poor
9/2/2015,12104,FW08NM064,1,2008,26-Sep-08,WMT,CHEM,2695.47,1.68,None,373.02,Good,142,Fair,9.5119,Good
9/2/2015,12105,FW08NM069,1,2008,1-Aug-08,SPL,CHEM,3890.98,3.27,None,658.78,Good,229,Good,16.3563,Good
9/2/2015,12106,FW08NM070,1,2008,4-Aug-08,XER,CHEM,2721.41,1.65,None,531.82,Fair,467,Fair,153.1075,Poor
9/2/2015,12111,FW08RNM9001,1,2008,29-Sep-08,SPL,CHEM,7944.69,5.54,None,1361.44,Fair,474,Good,25.211,Good
9/2/2015,12112,FW08RNM9002,1,2008,25-Sep-08,SPL,CHEM,4623.94,3.41,None,517.24,Good,353,Good,16.5338,Good
9/2/2015,12113,FW08RNM9004,1,2008,28-Sep-08,SPL,CHEM,4507.69,2.8,None,521.24,Good,312,Good,13.4606,Good
9/2/2015,12114,FW08RNM9030,1,2008,18-Sep-08,XER,CHEM,3340.24,1.86,None,367.01,Good,146,Good,5.4338,Good
9/2/2015,12115,FW08RNM9049,1,2008,30-Sep-08,WMT,CHEM,4304.13,0.75,None,977.74,Fair,92,Good,0.8956,Good
9/2/2015,12116,FW08RNM9060,1,2008,20-Sep-08,XER,CHEM,2323.25,2.42,None,319.2,Good,353,Fair,63.6113,Fair
9/2/2015,12117,FW08RNM9081,1,2008,23-Sep-08,SPL,CHEM,5369.01,6.05,None,1566.6,Fair,574,Good,24.4938,Good
9/2/2015,12130,FW08WI021,1,2008,10-Sep-08,UMW,CHEM,3148.7,6.56,None,518.39,Fair,1729,Poor,127.75,Poor
9/2/2015,12131,FW08WI021,2,2008,24-Sep-08,UMW,CHEM,2976.92,5.91,None,472.05,Good,1836,Poor,86.18,Poor
9/2/2015,12132,FW08WI029,1,2008,17-Sep-08,UMW,CHEM,3503,4.98,None,445,Good,1536,Poor,162.2413,Poor
9/2/2015,12133,FW08WI030,1,2008,23-Aug-08,UMW,CHEM,2075.65,7.38,None,274.63,Good,791,Fair,90.2081,Poor
9/2/2015,12134,FW08WI033,1,2008,15-Sep-08,UMW,CHEM,3097.92,6.18,None,440.12,Good,1272,Poor,220.6813,Poor
9/2/2015,12138,FW08WI053,1,2008,18-Sep-08,UMW,CHEM,3453.07,4.83,None,435.35,Good,1494,Poor,155.8563,Poor
9/2/2015,12141,FW08WI034,1,2008,14-Aug-08,UMW,CHEM,857.39,8.15,None,118.83,Good,826,Fair,52.3475,Poor
9/2/2015,12146,FW08RWI9225,1,2008,3-Sep-08,TPL,CHEM,4971.45,6.29,None,820.76,Good,1916,Poor,152.0688,Poor
9/2/2015,12157,FW08WI031,1,2008,17-Aug-08,UMW,CHEM,578.65,9.87,None,92.4,Good,1669,Poor,104.9288,Poor
9/2/2015,12162,FW08WI022,1,2008,28-Jul-08,UMW,CHEM,937.55,10.96,None,144.74,Good,1011,Fair,121.3381,Poor
9/2/2015,12163,FW08WI022,2,2008,19-Aug-08,UMW,CHEM,1240.97,5.28,None,175.11,Good,448,Good,57.7669,Poor
9/2/2015,12164,FW08WI049,1,2008,16-Sep-08,UMW,CHEM,3240.16,5.55,None,447.96,Good,1587,Poor,199.025,Poor
9/2/2015,12165,FW08WI050,1,2008,13-Aug-08,UMW,CHEM,756.95,9.52,None,99.68,Good,919,Fair,71.4275,Poor
9/2/2015,12166,FW08WI054,1,2008,21-Aug-08,UMW,CHEM,4911.71,1.06,None,499.56,Good,1273,Poor,79.5081,Poor
9/2/2015,12168,FW08RWI9226,1,2008,4-Sep-08,TPL,CHEM,4572.78,6.18,None,623.5,Good,2719,Poor,442.23,Poor
9/2/2015,12169,FW08WI036,1,2008,12-Aug-08,UMW,CHEM,2358.08,4.37,None,245.16,Good,390,Good,12.2575,Good
9/2/2015,12171,FW08WI040,1,2008,27-Jul-08,UMW,CHEM,764.21,10.38,None,95.4,Good,574,Good,26.5763,Good
9/2/2015,12172,FW08WI041,1,2008,25-Aug-08,UMW,CHEM,5923.41,1.46,None,699.91,Fair,8594,Poor,247.1619,Poor
9/2/2015,12176,FW08WI044,1,2008,24-Aug-08,TPL,CHEM,5299.25,9.11,None,701.89,Good,1975,Poor,307.0494,Poor
9/2/2015,12177,FW08WI046,1,2008,20-Aug-08,UMW,CHEM,1280.34,8.53,None,203.71,Good,813,Fair,86.3219,Poor
9/2/2015,12179,FW08WI051,1,2008,16-Aug-08,UMW,CHEM,2233.4,3.32,None,253.36,Good,1051,Poor,212.7588,Poor
9/2/2015,12180,FW08WI055,1,2008,25-Jul-08,UMW,CHEM,1664.93,5.61,None,177.42,Good,329,Good,36.3788,Fair
9/2/2015,12181,FW08WI048,1,2008,29-Jul-08,UMW,CHEM,2993.97,7.01,None,329.21,Good,572,Good,31.6294,Good
9/2/2015,12183,FW08RIL2CA08,1,2008,10-Jul-08,TPL,CHEM,1839.7,7.31,None,324.3,Good,1520,Poor,156.96,Poor
9/2/2015,12184,FW08RIL2DJE02,1,2008,21-Aug-08,TPL,CHEM,4612.09,3.67,None,1207.39,Fair,594,Good,112.418,Fair
9/2/2015,12185,FW08RIL9002,1,2008,14-Aug-08,TPL,CHEM,3547.32,5.73,None,570.49,Good,1941,Poor,122.7638,Fair
9/2/2015,12186,FW08RIL2ICE01,1,2008,8-Jul-08,TPL,CHEM,1214.86,0.96,None,141.6,Good,313,Good,35.9575,Good
9/2/2015,12190,FW08KS008,1,2008,9-Sep-08,SPL,CHEM,4229.86,3.22,None,2668.37,Poor,2550,Poor,284.53,Poor
9/2/2015,12192,FW08KS021,1,2008,15-Sep-08,SPL,CHEM,6769.66,5.3,None,1072.22,Fair,2588,Poor,254.8875,Poor
9/2/2015,12193,FW08KS022,1,2008,7-Oct-08,SPL,CHEM,5505.28,3.8,None,1073.13,Fair,1346,Poor,308.225,Poor
9/2/2015,12194,FW08RIL2AK07,1,2008,9-Jul-08,SAP,CHEM,1010.6,2.12,None,153.3,Good,255,Fair,18.745,Fair
9/2/2015,12195,FW08KS018,1,2008,19-Aug-08,TPL,CHEM,4498.31,2.34,None,565.51,Good,700,Good,92.2663,Fair
9/2/2015,12196,FW08KS038,1,2008,6-Oct-08,SPL,CHEM,1538.43,1.84,None,208.88,Good,1638,Poor,271.6356,Poor
9/2/2015,12197,FW08KS040,1,2008,22-Sep-08,SPL,CHEM,4154.35,3.64,None,1087.44,Fair,2037,Poor,171.7125,Poor
9/2/2015,12199,FW08KS042,1,2008,29-Sep-08,SPL,CHEM,4005.4,1.91,None,469.32,Good,939,Fair,249.031,Poor
9/2/2015,12200,FW08KS043,1,2008,2-Sep-08,TPL,CHEM,3836.26,3.88,None,453.2,Good,586,Good,78.4888,Good
9/2/2015,12205,FW08WY008,1,2008,26-Aug-08,XER,CHEM,3694.15,3.43,None,649.32,Fair,217,Good,19.175,Good
9/2/2015,12206,FW08WY011,1,2008,29-Aug-08,SPL,CHEM,4087.48,4.19,None,394.33,Good,561,Good,91.3575,Fair
9/2/2015,12207,FW08WY013,1,2008,16-Jul-08,NPL,CHEM,4501.48,5.28,None,2083.88,Poor,863,Fair,322.3538,Poor
9/2/2015,12208,FW08WY014,1,2008,23-Sep-08,XER,CHEM,6557.68,2.1,None,812.11,Fair,154,Good,9.9338,Good
9/2/2015,12210,FW08WY020,1,2008,24-Sep-08,XER,CHEM,4798.76,6.86,None,1905.17,Poor,789,Poor,107.7675,Poor
9/2/2015,12212,FW08WY026,1,2008,16-Jul-08,NPL,CHEM,7858.22,10.38,None,4340.29,Poor,671,Fair,65.4525,Fair
9/2/2015,12214,FW08WY030,1,2008,14-Jul-08,NPL,CHEM,1456.68,6.51,None,3158,Poor,537,Good,68.6763,Fair
9/2/2015,12215,FW08WY031,1,2008,27-Aug-08,WMT,CHEM,2244.81,0.76,None,258.2,Good,347,Poor,57.6825,Poor
9/2/2015,12216,FW08WY032,1,2008,16-Jun-08,NPL,CHEM,7942.81,14.78,None,3235,Poor,1143,Poor,92.7463,Fair
9/2/2015,12217,FW08WY034,1,2008,7-Aug-08,NPL,CHEM,3807.73,4.39,None,1033.18,Fair,490,Good,0.7881,Good
9/2/2015,12218,FW08WY038,1,2008,30-Sep-08,NPL,CHEM,3802.39,2.46,None,2983.28,Poor,237,Good,17.7681,Good
9/2/2015,12219,FW08WY042,1,2008,15-Jul-08,WMT,CHEM,2571.72,4.37,None,1655,Poor,343,Poor,13.3113,Good
9/2/2015,12224,FW08WY050,1,2008,6-Aug-08,NPL,CHEM,3815.56,6.47,None,1474.55,Fair,469,Good,1.4156,Good
9/2/2015,12228,FW08WY043,1,2008,2-Oct-08,SPL,CHEM,4906.61,3.98,None,945.02,Good,552,Good,11.6681,Good
9/2/2015,12229,FW08WY046,1,2008,20-Jun-08,NPL,CHEM,3382.31,5.83,None,4467,Poor,815,Fair,121.4675,Poor
9/2/2015,12236,FW08WY051,1,2008,28-Aug-08,XER,CHEM,895.82,2.17,None,107.85,Good,218,Good,18.175,Good
9/2/2015,12237,FW08WY055,1,2008,25-Aug-08,XER,CHEM,2364.74,3.7,None,708.83,Fair,406,Fair,57.0988,Fair
9/2/2015,12238,FW08WY058,1,2008,18-Jun-08,NPL,CHEM,4795.49,5.47,None,2615,Poor,333,Good,21.5263,Good
9/2/2015,12239,FW08WY061,1,2008,1-Oct-08,NPL,CHEM,3266.05,2.18,None,2906.35,Poor,303,Good,13.6969,Good
9/2/2015,12241,FW08UT022,1,2008,20-Aug-08,XER,CHEM,2844.84,2.72,None,941.64,Fair,829,Poor,72.725,Fair
9/2/2015,12242,FW08UT054,1,2008,19-Aug-08,XER,CHEM,2887.9,2.81,None,983.78,Fair,863,Poor,111.355,Poor
9/2/2015,12243,FW08UT001,1,2008,2-Jul-08,XER,CHEM,7422.07,8,None,1149,Poor,3806,Poor,3603.369,Poor
9/2/2015,12244,FW08UT001,2,2008,27-Aug-08,XER,CHEM,5527.27,5.42,None,975.62,Fair,2362,Poor,1194.381,Poor
9/2/2015,12245,FW08UT003,1,2008,9-Jul-08,XER,CHEM,3733.61,3.59,None,380.5,Good,155,Good,37.6013,Good
9/2/2015,12247,FW08UT005,1,2008,9-Sep-08,XER,CHEM,2126.94,1.22,None,256.65,Good,78,Good,42.2075,Good
9/2/2015,12248,FW08UT007,1,2008,24-Sep-08,WMT,CHEM,4207.78,2.77,None,479.78,Good,522,Poor,72.9625,Poor
9/2/2015,12249,FW08UT008,1,2008,3-Sep-08,WMT,CHEM,144.66,1.79,None,21.71,Good,133,Good,5.6225,Good
9/2/2015,12250,FW08UT009,1,2008,10-Jul-08,XER,CHEM,4055.37,0.74,None,522.1,Fair,1086,Poor,33.4175,Good
9/2/2015,12251,FW08UT010,1,2008,17-Sep-08,XER,CHEM,3436.53,2.07,None,461.77,Good,364,Fair,15.4275,Good
9/2/2015,12252,FW08UT011,1,2008,15-Jul-08,XER,CHEM,2077.86,1.28,None,347.1,Good,756,Poor,54.4213,Fair
9/2/2015,12253,FW08UT012,1,2008,5-Aug-08,WMT,CHEM,2694.07,3.34,None,280.19,Good,175,Fair,144.8569,Poor
9/2/2015,12254,FW08UT013,1,2008,13-Aug-08,WMT,CHEM,1941.87,0.96,None,215.52,Good,125,Good,6.2975,Good
9/2/2015,12255,FW08UT021,1,2008,7-Aug-08,WMT,CHEM,5376.72,1.29,None,515.72,Fair,183,Fair,0.5444,Good
9/2/2015,12256,FW08UT026,1,2008,15-Sep-08,XER,CHEM,4952.8,4.31,None,1569.71,Poor,1478,Poor,631.7075,Poor
9/2/2015,12257,FW08UT028,1,2008,25-Jun-08,WMT,CHEM,4041.79,0.92,None,414.5,Good,250,Poor,16.7363,Good
9/2/2015,12258,FW08UT032,1,2008,4-Sep-08,WMT,CHEM,219.26,1.53,None,34.11,Good,140,Fair,1.7663,Good
9/2/2015,12259,FW08UT051,1,2008,16-Sep-08,XER,CHEM,3259.77,1.97,None,958.11,Fair,339,Fair,250.0113,Poor
9/2/2015,12260,FW08UT053,1,2008,23-Sep-08,WMT,CHEM,4347.89,3.46,None,495.24,Good,359,Poor,72.8663,Poor
9/2/2015,12262,FW08UT041,1,2008,11-Jul-08,XER,CHEM,5352.53,3.17,None,2880,Poor,2085,Poor,15.2163,Good
9/2/2015,12263,FW08UT059,1,2008,16-Jul-08,XER,CHEM,3706.21,1.56,None,542.7,Fair,218,Good,78.9863,Fair
9/2/2015,12264,FW08UT067,1,2008,10-Sep-08,XER,CHEM,2884.58,0.93,None,885.36,Fair,120,Good,14.6975,Good
9/2/2015,12266,FW08UT080,1,2008,24-Jun-08,XER,CHEM,3253.55,3.37,None,341.4,Good,772,Poor,18.1638,Good
9/2/2015,12267,FW08UT099,1,2008,12-Aug-08,WMT,CHEM,5785.04,1.77,None,551.78,Fair,143,Fair,39.4375,Fair
9/2/2015,12274,FW08NM002,2,2008,19-Sep-08,WMT,CHEM,2537.81,3.21,None,350.17,Good,503,Poor,102.9038,Poor
9/2/2015,12275,FW08ND079,1,2008,1-Oct-08,TPL,CHEM,2944.82,6.17,None,640.92,Good,1431,Poor,234.0519,Poor
9/2/2015,12276,FW08OH038,1,2008,9-Sep-08,NAP,CHEM,1543.84,4.45,None,618.57,Fair,5119,Poor,192.155,Poor
9/2/2015,12290,FW08VA007,1,2008,21-Aug-08,SAP,CHEM,213.31,1.66,None,54.95,Good,256,Fair,40.2331,Poor
9/2/2015,12291,FW08VA022,1,2008,19-Aug-08,SAP,CHEM,3609.11,1.75,None,475.88,Good,2018,Poor,599.7513,Poor
9/2/2015,12292,FW08VA026,1,2008,3-Sep-08,SAP,CHEM,2042.61,3.28,None,365.03,Good,351,Fair,24.4525,Poor
9/2/2015,12293,FW08VA026,2,2008,7-Oct-08,SAP,CHEM,2518.65,4.16,None,570.63,Fair,236,Good,17.7413,Fair
9/2/2015,12294,FW08VA001,1,2008,2-Sep-08,SAP,CHEM,608.51,1.72,None,108.81,Good,272,Fair,82.4125,Poor
9/2/2015,12295,FW08VA001,2,2008,18-Sep-08,SAP,CHEM,662.41,1.31,None,111.4,Good,298,Fair,90.3175,Poor
9/2/2015,12296,FW08VA005,1,2008,12-Aug-08,SAP,CHEM,137.81,0.67,None,25.18,Good,234,Good,2.3581,Good
9/2/2015,12297,FW08VA006,1,2008,23-Sep-08,SAP,CHEM,2582.47,1.53,None,412.38,Good,176,Good,14.717,Good
9/2/2015,12300,FW08VA008,1,2008,28-Aug-08,SAP,CHEM,273.33,3.36,None,40.69,Good,426,Fair,32.9588,Poor
9/2/2015,12302,FW08VA018,1,2008,15-Sep-08,SAP,CHEM,2815.32,1.4,None,303.01,Good,369,Fair,8.615,Good
9/2/2015,12305,FW08VA030,1,2008,22-Sep-08,SAP,CHEM,2790.91,1.09,None,298.88,Good,434,Fair,45.9838,Poor
9/2/2015,12306,FW08VA034,1,2008,4-Sep-08,SAP,CHEM,1667.51,1.12,None,213.29,Good,231,Good,16.0888,Fair
9/2/2015,12307,FW08VA037,1,2008,30-Sep-08,SAP,CHEM,2515.75,1.37,None,275.73,Good,325,Fair,21.891,Fair
9/2/2015,12308,FW08VA042,1,2008,2-Oct-08,SAP,CHEM,1114.28,1.37,None,140.52,Good,672,Poor,14.1219,Good
9/2/2015,12320,FW08VA014,1,2008,8-Sep-08,SAP,CHEM,3270.22,1.75,None,399.88,Good,1665,Poor,105.3113,Poor
9/2/2015,12324,FW08VA010,1,2008,27-Aug-08,SAP,CHEM,444.64,3.86,None,63.36,Good,424,Fair,31.1781,Poor
9/2/2015,12331,FW08TX001,1,2008,25-Aug-08,CPL,CHEM,4350.76,1.65,None,629.49,Fair,139,Good,84.5506,Fair
9/2/2015,12332,FW08TX002,1,2008,2-Sep-08,SPL,CHEM,2626.94,3.1,None,842.21,Good,437,Good,30.905,Good
9/2/2015,12333,FW08TX013,1,2008,26-Aug-08,CPL,CHEM,1034.02,17.49,None,186.57,Good,1356,Poor,833.95,Poor
9/2/2015,12334,FW08TX014,1,2008,28-Aug-08,SPL,CHEM,2867.88,5.54,None,329.74,Good,491,Good,27.2988,Good
9/2/2015,12338,FW08TX047,1,2008,27-Aug-08,SPL,CHEM,1523.66,14.54,None,178.64,Good,1291,Poor,385.9925,Poor
9/2/2015,12339,FW08TX088,1,2008,30-Aug-08,SPL,CHEM,5119.87,2.13,None,693.15,Good,209,Good,10.8875,Good
9/2/2015,12340,FW08TX019,1,2008,24-Aug-08,CPL,CHEM,138.37,12.54,None,59.66,Good,585,Good,34.3244,Good
9/2/2015,12341,FW08TX025,1,2008,21-Aug-08,CPL,CHEM,1265.08,5.2,None,250.29,Good,2719,Poor,1788.95,Poor
9/2/2015,12342,FW08TX032,1,2008,3-Sep-08,SPL,CHEM,5443.95,2.09,None,588.97,Good,316,Good,40.1363,Good
9/2/2015,12345,FW08VT001,1,2008,8-Jul-08,NAP,CHEM,1964.97,2.16,None,238,Good,276,Good,8.69,Good
9/2/2015,12346,FW08VT002,1,2008,15-Jul-08,NAP,CHEM,822.42,4.64,None,115.9,Good,549,Poor,36.6013,Poor
9/2/2015,12347,FW08VT006,1,2008,22-Sep-08,NAP,CHEM,744.79,3.38,None,133.3,Good,361,Fair,5.7238,Good
9/2/2015,12348,FW08VT006,2,2008,12-Oct-08,NAP,CHEM,721.86,3.46,None,128.56,Good,358,Fair,8.1975,Good
9/2/2015,12349,FW08VT009,1,2008,4-Oct-08,NAP,CHEM,372.81,1.38,None,64.33,Good,179,Good,0.8431,Good
9/2/2015,12351,FW08VT011,1,2008,23-Sep-08,NAP,CHEM,1376.95,1.67,None,264.09,Good,783,Poor,5.7275,Good
9/2/2015,12352,FW08VT011,2,2008,8-Oct-08,NAP,CHEM,1164.97,2.52,None,204.64,Good,549,Poor,5.2763,Good
9/2/2015,12353,FW08VT013,1,2008,6-Oct-08,NAP,CHEM,1235.64,1.22,None,165.29,Good,220,Good,1.0963,Good
9/2/2015,12354,FW08VT014,1,2008,1-Oct-08,NAP,CHEM,1278.12,1.67,None,225.68,Good,487,Poor,2.3006,Good
9/2/2015,12355,FW08VT016,1,2008,7-Oct-08,NAP,CHEM,1331.2,1.17,None,183.35,Good,315,Good,6.77,Good
9/2/2015,12356,FW08VT018,1,2008,2-Oct-08,NAP,CHEM,1450.04,2.73,None,219.75,Good,564,Poor,25.3994,Fair
9/2/2015,12357,FW08VT022,1,2008,10-Oct-08,NAP,CHEM,251.48,2.78,None,68.08,Good,150,Good,1.8738,Good
9/2/2015,12358,FW08VT010,1,2008,31-Jul-08,NAP,CHEM,504.1,3.1,None,189.74,Good,318,Good,8.6694,Good
9/2/2015,12359,FW08WA007,1,2008,16-Jul-08,WMT,CHEM,2032.12,0.59,None,209.3,Good,26,Good,5.1913,Good
9/2/2015,12360,FW08WA009,1,2008,6-Aug-08,WMT,CHEM,167.8,0.26,None,110.11,Good,43,Good,34.2681,Fair
9/2/2015,12361,FW08WA046,1,2008,17-Sep-08,WMT,CHEM,867.11,0.38,None,113.52,Good,24,Good,2.8388,Good
9/2/2015,12362,FW08WA032,1,2008,22-Jul-08,XER,CHEM,1898.13,1.78,None,235.94,Good,1186,Poor,79.2838,Fair
9/2/2015,12365,FW08LA006,1,2008,22-Jul-08,CPL,CHEM,396.66,4.07,None,62.75,Good,397,Good,56.31,Fair
9/2/2015,12368,FW08LA011,2,2008,6-Aug-08,CPL,CHEM,498.24,3.64,None,115.42,Good,489,Good,43.9669,Good
9/2/2015,12370,FW08LA013,1,2008,20-Jul-08,CPL,CHEM,2400.2,5.4,None,647.92,Fair,596,Good,61.4813,Fair
9/2/2015,12371,FW08LA014,1,2008,14-Jul-08,CPL,CHEM,1057.02,6.32,None,194.3,Good,689,Fair,191.6475,Poor
9/2/2015,12374,FW08LA017,1,2008,29-Jul-08,CPL,CHEM,667.8,5.6,None,168.91,Good,1466,Poor,176.5356,Poor
9/2/2015,12375,FW08LA018,1,2008,12-Jul-08,CPL,CHEM,2722.7,5.34,None,652.1,Fair,778,Fair,80.6513,Fair
9/2/2015,12377,FW08LA022,1,2008,11-Jul-08,CPL,CHEM,743.72,9.12,None,168.5,Good,786,Fair,58.1038,Fair
9/2/2015,12381,FW08LA029,1,2008,18-Jul-08,CPL,CHEM,2197.93,5.38,None,491.54,Good,493,Good,65.8263,Fair
9/2/2015,12382,FW08LA030,1,2008,5-Aug-08,CPL,CHEM,407.89,5.81,None,114.6,Good,526,Good,40.455,Good
9/2/2015,12384,FW08LA032,1,2008,1-Aug-08,CPL,CHEM,2879.71,5.99,None,438.82,Good,619,Good,134.5119,Poor
9/2/2015,12385,FW08LA033,1,2008,2-Aug-08,CPL,CHEM,728.18,5.38,None,177.28,Good,686,Fair,136.8125,Poor
9/2/2015,12387,FW08LA037,1,2008,19-Jul-08,CPL,CHEM,2531.09,5.25,None,640,Fair,599,Good,65.1513,Fair
9/2/2015,12390,FW08LA045,1,2008,31-Jul-08,CPL,CHEM,1550.15,7.09,None,182.69,Good,709,Fair,422.0131,Poor
9/2/2015,12398,FW08RLA900,1,2008,9-Aug-08,CPL,CHEM,373.23,2.8,None,71.6,Good,399,Good,73.3281,Fair
9/2/2015,12402,FW08NM001,2,2008,17-Sep-08,WMT,CHEM,750.61,1.12,None,109.28,Good,184,Fair,24.0063,Fair
9/2/2015,12405,FW08VT005,2,2008,8-Sep-08,NAP,CHEM,354.22,0.96,None,81.97,Good,243,Good,1.4325,Good
9/2/2015,12406,FW08PA001,1,2008,18-Aug-08,NAP,CHEM,495.53,2.62,None,121.6,Good,503,Poor,31.1588,Fair
9/2/2015,12407,FW08PA001,2,2008,23-Sep-08,NAP,CHEM,572.2,1.82,None,160.48,Good,476,Fair,52.27,Poor
9/2/2015,12408,FW08PA005,1,2008,7-Aug-08,SAP,CHEM,42.04,2.07,None,132.42,Good,286,Fair,9.2956,Good
9/2/2015,12410,FW08PA018,1,2008,21-Aug-08,SAP,CHEM,391.06,0.4,None,322.81,Good,17950,Poor,98.1631,Poor
