PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,11783,0.86008,7722.55655,6611.82983,2.12666,2.07016,0,0,12241.626,250,0.02,1.154844284,2.510498285,0.251633078,0.23390758,1.353798389,3.542828321,11.0175066,12.09193039,4.683879852,0.993536956,1.675070301,0.200199303,0.20418281,0.887225633,2.849810255,9.720117115,11.45916101,4.408623659,0.828924716,0.722066998,0.115837604,0.173841134,0.364712715,2.426550627,8.540875435,10.58541489,4.059377193,0.006430956,0.183267125,0.001011712,0.000152306,0.055067013,0.068972956,0.306225416,0.053677385,0.012569512,832.486,447.328,233.023,599.463,81.99,55.9,6.731,0,55.9,4.636,56.051,0.884,0.891,19,464949,37.981,1.697,20773.174,35.348,14.72,27.98,2.22,14.12,12241.59961,FW08NY035,27.557,5.213,58.614,3.989,3.502
6/30/2015,11784,1.06118,6604.70152,5828.90884,2.04953,2.00565,6,0.054,8326.982,141,0.017,1.225023627,2.624196529,0.365918905,0.22514677,1.450969934,2.868994951,11.17612171,12.64059544,4.744944572,0.904032716,1.541656132,0.23978925,0.182490889,0.820802889,2.456698093,9.681060705,10.63273436,4.094553106,0.785218179,0.576266825,0.150745183,0.114259906,0.278177023,2.064738512,8.565808296,9.146100998,3.53826499,0.00778622,0.301796125,0.001980002,0.000591904,0.094152373,0.027181371,0.436733817,0.762079508,0.068011271,1233.13,397.664,77.242,1155.89,173.508,55.6,5.741,0,55.6,5.424,58.182,1.063,1.087,14,356726,42.84,1.577,13130.908,43.143,14.1,27.92,2.95,15.73,8326.980469,FW08NY037,24.792,5.68,52.172,9.808,5.849
6/30/2015,11785,1.71955,885.37433,794.90681,1.74204,1.72958,1,0.038,1400.494,34,0.024,1.120992064,1.935321331,0.244990811,0.214448929,1.030483484,3.007073164,10.04085255,11.61670303,4.546587944,1.0335853,1.514201909,0.217899303,0.206856408,0.802016409,2.850690273,9.77432856,11.41750999,4.421553324,0.967561781,1.124942064,0.193860888,0.20113337,0.59023869,2.704342365,9.494385719,11.17997837,4.33478117,0.001179015,0.03691629,0.000172569,7.04427E-06,0.010866675,0.004874031,0.013044879,0.00630686,0.001792695,611.041,444.681,275.084,335.957,68.335,38.9,5.894,0,38.9,4.205,51.702,0.551,0.552,4,40436,28.873,1.704,2386.284,36.971,14.26,27.53,1.86,13.66,1400.48999,FW08NY039,29.27,3.662,52.176,6.12,7.843
6/30/2015,11786,56.95762,5517.60552,5676.49967,2.61697,2.62228,2,0.021,7352.821,96,0.013,0.894935727,2.202785254,0.477946073,0.18435438,1.270493269,2.338701725,8.840456009,9.55550766,3.798197269,0.75660529,0.927147731,0.191680882,0.119066061,0.476821177,1.93892439,8.117191365,8.414980343,3.339228877,0.626377106,0.480011046,0.107784994,0.086148284,0.212636143,1.657100201,6.854653358,7.563326359,2.835187912,0.003379707,0.197741474,0.005103806,0.000766972,0.071043032,0.031145621,0.15890439,0.332866293,0.050123715,1620.77,495.493,31.179,1589.59,178.07,63.2,8.816,0,63.2,6.936,86.713,0.394,0.397,8,91582,12.455,0.669,4915.711,69.942,14.21,28.42,2.66,15.44,7352.819824,FW08NY040,0.994,2.621,79.786,10.52,1.097
6/30/2015,11787,1.91432,6.16821,14.92928,1.06452,1.12064,0,0,8.976,0,0,0.791829169,0.654548764,0.158194005,0.1179519,0.321457654,2.288264275,8.711091995,9.203209877,3.744649887,0.79069525,0.646250904,0.157141142,0.117307443,0.316664398,2.287133098,8.706727982,9.194627762,3.742785811,0.789561331,0.637953043,0.156088278,0.116662987,0.311871141,2.286001921,8.702363968,9.186045647,3.740921736,2.57154E-06,0.000137709,2.21704E-06,8.30649E-07,4.59506E-05,2.55912E-06,3.80892E-05,0.000147305,6.94956E-06,961.605,744.898,584.649,376.956,64.897,35.8,8.346,0,35.8,5.491,93.812,0,0,0,0,0,0,0,71.946,10.93,24.46,-1.92,10.89,8.976140022,FW08NY041,0,0,96.95,0.865,0.463
6/30/2015,11788,1.61078,1954.26585,1502.77352,1.43196,1.40831,0,0,3858.282,31,0.008,0.932502091,0.820840538,0.155793488,0.149781868,0.393943518,2.425443172,8.447253227,11.15489101,3.726890326,0.794101875,0.611079433,0.117688107,0.118038588,0.275731339,1.94016107,7.446935457,9.6524457,3.188778473,0.729838192,0.514629483,0.102925897,0.102925897,0.224565595,1.740383387,6.998961449,8.917125702,2.932455778,0.003045415,0.005603772,0.000164788,0.000161731,0.001655728,0.030593778,0.136415132,0.325337645,0.047325303,789.43,498.255,159.808,629.622,137.049,58.1,5.341,0,58.1,4.383,46.458,0.525,0.528,4,85465,22.151,1.662,6414.123,32.758,14.29,27.78,3.18,15.18,3858.280029,FW08NY042,40.404,4.132,48.765,1.487,4.713
6/30/2015,11789,12.31358,11162.32173,-9999,2.9441,-9999,2,0.074,21102.752,198,0.009,1.307271481,1.213721752,0.351000398,0.242083505,0.639774382,3.63859272,11.66885281,14.03752995,4.929490089,1.058162751,0.760332262,0.1642699,0.170037361,0.375113709,2.877791952,8.83806205,11.21862415,4.231094965,0.729838192,0.514629483,0.1020175,0.102925897,0.224565595,1.740383387,6.998961449,8.917125702,2.932455778,0.023945869,0.013925021,0.005107971,0.001188693,0.005082909,0.327385181,1.374091692,0.928073143,0.351518658,789.43,306.266,93.709,695.721,154.675,60.1,3.449,0,60.1,3.912,37.335,1.983,2.027,60,1807216,85.639,2.105,44420.221,37.181,13.34,26.97,3.18,15.68,21102.80078,FW08NY050,41.647,8.649,31.817,6.887,6.474
6/30/2015,11790,5.21692,19239.32535,17348.92298,2.54352,2.49807,1,0.011,27065.163,450,0.017,1.225023627,4.446681499,0.681415498,0.348622024,2.447374582,2.868994951,11.24323082,12.76874161,4.744944572,0.867873702,1.808144796,0.316270797,0.173008592,0.995546102,2.160319907,8.975389885,9.68099654,3.705007381,0.626377106,0.480011046,0.107784994,0.086148284,0.212636143,1.657100201,6.854653358,7.563326359,2.835187912,0.009270271,0.721656531,0.027026082,0.002079941,0.253289475,0.092219893,1.04426806,1.850540368,0.209618744,1620.77,365.978,0,1620.77,209.465,63.4,6.972,0,63.4,6.414,67.899,1.536,1.58,58,1487993,54.978,1.578,42700.418,50.557,15.95,29.59,3.25,15.65,27065.19922,FW08NY044,15.841,7.133,61.398,9.7,3.19
6/30/2015,11791,5.93226,5.93226,4.6974,0.9107,0.89942,0,0,5.511,0,0,1.050837517,1.339809775,0.242538691,0.205289572,0.708706975,2.765173197,9.93674469,11.30900192,4.391839981,1.050837517,1.339809775,0.242538691,0.205289572,0.708706975,2.765173197,9.93674469,11.30900192,4.391839981,1.050837517,1.339809775,0.242538691,0.205289572,0.708706975,2.765173197,9.93674469,11.30900192,4.391839981,0,0,0,0,0,0,0,0,0,539.95,421.777,370.576,169.374,44.16,26.6,6.642,0,26.6,5.047,38.931,0.676,0.676,0,99,16.491,1.846,10.175,35.513,12.82,26.4,1.32,13.47,5.510700226,FW08NY065,44.439,2.613,27.911,16.25,8.313
6/30/2015,11792,0.53339,0.53339,-9999,0.66733,-9999,0,0,0.402,0,0,1.1516113,0.70500863,0.11776143,0.17335364,0.35455468,3.5198381,8.5486422,11.409843,4.6642575,1.1516113,0.70500863,0.11776143,0.17335364,0.35455468,3.5198381,8.5486422,11.409843,4.6642575,1.1516113,0.70500863,0.11776143,0.17335364,0.35455468,3.5198381,8.5486422,11.409843,4.6642575,0,0,0,0,0,0,0,0,0,168.584,152.78,142.848,25.736,4.12,13.6,3.082,0.1,13.5,3.314,18.262,0.955,0.955,0,13,32.314,2.999,1.206,34.107,13.86,27.49,3.45,15.78,0.0198,FW08NY066,71.364,9.62,15.884,3.132,0
6/30/2015,11794,2.16234,2.16234,-9999,0.53037,-9999,0,0,0.696,0,0,1.1632758,0.65365535,0.10350639,0.17039832,0.32713953,3.6275113,8.4062576,11.401036,4.7156997,1.1632758,0.65365535,0.10350639,0.17039832,0.32713953,3.6275113,8.4062576,11.401036,4.7156997,1.1632758,0.65365535,0.10350639,0.17039832,0.32713953,3.6275113,8.4062576,11.401036,4.7156997,0,0,0,0,0,0,0,0,0,408.825,340.397,218.68,190.145,51.012,24.2,7.853,0.1,24.1,5.711,67.41,0.225,0.225,0,0,9.607,1.099,0.764,32.167,12.82,26.21,2.1,14.07,0.69569999,FW08NY077,11.513,3.364,69.469,2.976,12.678
6/30/2015,11798,19.35068,54.01462,54.68333,1.03289,1.03361,8,0.114,53.7,10,0.186,1.210125327,17.18149567,0.51245141,1.168863535,9.561784744,2.11948657,9.740574837,12.58318043,3.846155882,1.169081484,15.66777502,0.484253841,1.068507092,8.712507861,2.115428516,9.692879813,12.29462188,3.832230568,1.123172522,14.07869625,0.450925052,0.962278843,7.819218159,2.110300779,9.631931305,11.97907639,3.814480782,0.000973624,1.222134973,0.000491724,0.005424348,0.385527852,1.10541E-05,0.001525185,0.046941488,0.000129875,301.43,76.86,7.504,293.926,50.571,37.9,4.551,0,37.9,4.09,52.373,10.16,10.948,0,13357,453.367,4.028,216.296,56.508,15.83,29.04,4.11,16.46,53.70040131,FW08CT009,7.426,35.113,47.405,4.675,1.161
6/30/2015,11799,2.13448,1950.40584,2112.53968,1.61694,1.63927,2,0.026,2902.111,132,0.045,1.078921437,7.419643879,0.623824775,0.545330524,4.113563061,2.308757305,10.74859142,11.31594086,4.177096844,0.95251043,4.621949334,0.414154452,0.348418503,2.57232497,2.106034245,9.600473127,10.35328525,3.804061404,0.885958493,2.626055956,0.347080529,0.184853733,1.549681067,1.82582283,8.07242012,8.619618416,3.241292953,0.00227903,1.121914953,0.003136135,0.007113634,0.321923455,0.019045777,0.567793049,0.645594718,0.076169803,799.086,329.27,56.465,742.621,122.363,56.1,7.107,0,56.1,5.749,71.028,1.588,1.605,11,163549,56.355,1.754,5089.014,50.18,15.82,29.07,3.23,15.53,2902.110107,FW08CT020,13.021,8.321,68.725,5.332,1.875
6/30/2015,11806,8.23794,8.23794,8.00705,1.0705,1.06875,0,0,10.898,0,0,0.453065932,1.055859685,0.175493672,0.085388616,0.571200609,1.066522241,4.733066559,4.50299263,1.897343636,0.44960697,1.036605239,0.175115198,0.083975188,0.560157061,1.063002706,4.719847918,4.482147217,1.89162463,0.446148008,1.017350793,0.174736723,0.082561761,0.549113512,1.059483171,4.706629276,4.461301804,1.885905623,2.39288E-05,0.000741467,2.86486E-07,3.99555E-06,0.00024392,2.47743E-05,0.000349465,0.000869063,6.54141E-05,712.255,443.07,336.346,375.909,73.244,20.2,5.398,0,20.2,4.029,82.929,0.005,0.005,0,3,0.265,0,0,38.883,9.39,24.38,-3.07,10.97,10.8980999,FW08ME001,0,0.083,90.066,3.088,6.764
6/30/2015,11807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8980999,FW08ME001,,,,,
6/30/2015,11808,0.40542,15.30388,16.10449,1.12213,1.1255,0,0,24.902,0,0,1.208918333,1.342269301,0.207315281,0.125798553,0.778357208,1.023596525,3.747101545,4.687106133,1.641282678,1.201210886,1.332584322,0.207025908,0.125324095,0.773519322,1.01910907,3.722762227,4.672986984,1.63229996,1.192746878,1.322955132,0.206694305,0.124839209,0.768660486,1.014900565,3.700066805,4.659350872,1.623905182,4.46226E-05,6.32393E-05,8.73295E-08,1.54194E-07,1.61351E-05,1.48917E-05,0.000388814,0.000134688,5.51011E-05,591.584,343.133,167.817,423.768,73.492,28.7,8.092,0,28.7,4.269,78.37,0.113,0.113,0,98,3.927,0.805,20.039,36.981,9.24,24.65,-3.58,10.9,24.90180016,FW08ME002,2.825,0.868,90.608,0.995,3.884
6/30/2015,11813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90180016,FW08ME002,,,,,
6/30/2015,11814,8.88059,39.95645,45.68023,1.05979,1.06798,0,0,63.536,0,0,0.706591487,7.194115639,0.272370875,0.483499259,4.047111511,1.425840378,6.741212845,7.891550064,2.629990816,0.690240215,6.633089716,0.267153287,0.448053225,3.729468194,1.415005142,6.700695038,7.805306044,2.612424374,0.678344965,6.26324749,0.263510019,0.424787432,3.519873142,1.405924797,6.652400017,7.733280182,2.594463825,7.23336E-05,0.078527977,7.10528E-06,0.000314401,0.025166805,4.71367E-05,0.000661688,0.002506175,0.000114104,152.528,73.651,20.18,132.348,23.89,17,2.342,0,17,1.981,62.095,1.171,1.171,0,2421,37.914,1.697,107.835,66.445,14.02,27,2.34,14.91,63.53590012,FW08ME003,9.75,6.891,68.958,9.42,2.964
6/30/2015,11815,1.53586,79.26698,89.32867,1.50597,1.51762,0,0,107.572,0,0,0.485397846,1.11127913,0.167946473,0.096349858,0.613587737,1.185290694,5.47619009,4.970134735,2.157437563,0.483037453,1.052395946,0.166284912,0.092636367,0.580635921,1.180587831,5.462010409,4.926399658,2.150582703,0.48156625,1.013378739,0.16519627,0.090192005,0.558825433,1.177826881,5.454540253,4.899120331,2.146751404,1.22475E-06,0.000816637,6.23161E-07,3.2288E-06,0.000255852,4.3552E-06,3.81134E-05,0.000408143,9.08327E-06,1230.28,641.45,315.695,914.587,181.284,43.7,9.713,0,43.7,5.81,83.991,0.024,0.024,0,76,0.722,0.351,37.755,64.844,9.74,24.04,-2.33,11.22,107.5719986,FW08ME004,0.239,0.462,84.526,1.2,13.341
6/30/2015,11816,0.14661,171.33853,164.20111,1.00659,0.99944,0,0,247.7,3,0.012,0.594493926,4.253340721,0.218402624,0.288314015,2.37397933,1.23506546,5.370074749,6.127771378,2.172115803,0.542001303,3.098625565,0.202506599,0.215593715,1.723849508,1.182983202,5.210245514,5.577208579,2.095569116,0.500885427,2.22756052,0.19017294,0.160634577,1.233353972,1.142665148,5.075792789,5.15651989,2.033889771,0.00055443,0.254916491,4.92657E-05,0.001016498,0.080864771,0.000581243,0.006464771,0.060619641,0.001350565,316.36,112.132,44.626,271.734,42.176,19.8,2.879,0,19.8,2.083,62.969,0.987,0.987,0,3568,14.401,1.242,307.737,31.766,12.18,26.52,-0.37,13.32,247.6999969,FW08ME005,14.853,5.375,67.92,9.917,1.339
6/30/2015,11818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.6999969,FW08ME005,,,,,
6/30/2015,11819,7.01051,7.01051,6.07688,0.89045,0.88375,0,0,6.876,0,0,0.936608195,2.745197535,0.214058086,0.205013484,1.549129725,1.1127671,4.43565321,5.338481903,1.866066456,0.936608195,2.745197535,0.214058086,0.205013484,1.549129725,1.1127671,4.43565321,5.338481903,1.866066456,0.936608195,2.745197535,0.214058086,0.205013484,1.549129725,1.1127671,4.43565321,5.338481903,1.866066456,0,0,0,0,0,0,0,0,0,232.257,192.107,158.089,74.168,14.179,12.6,2.475,0,12.6,1.706,75.01,0.093,0.093,0,64,7.078,0.671,4.617,36.323,10.52,25.27,-1.21,12.34,6.875999928,FW08ME006,1.636,1.623,85.968,7.448,3.325
6/30/2015,11820,7.47604,31.33705,29.99966,1.13168,1.12878,0,0,39.795,0,0,0.442134887,1.008865118,0.173441231,0.082776107,0.545161605,1.076546907,4.814764977,4.522680759,1.923583388,0.433789828,0.951544975,0.172606279,0.078445755,0.51217542,1.062248383,4.750213691,4.446482931,1.897898572,0.426532894,0.901544988,0.171890125,0.07467854,0.483394295,1.050092101,4.695035458,4.381336689,1.875994563,2.75117E-05,0.001303288,2.77567E-07,7.41073E-06,0.000431584,7.90404E-05,0.001620627,0.002255622,0.000255866,1074.27,492.316,413.799,660.472,61.668,38.3,3.972,0,38.3,4.607,65.418,0,0,0,0,0,0.683,27.198,36.127,9.05,23.56,-2.14,11.8,39.79550171,FW08ME007,0,0,70.209,6.836,17.422
6/30/2015,11821,16.79077,24.34662,23.31145,1.10877,1.10596,0,0,37.081,0,0,0.729107559,1.586422801,0.193481728,0.127534524,0.884523094,1.111248851,4.671941757,4.917771816,1.918265224,0.712361507,1.534978166,0.192357672,0.124394425,0.856504314,1.107302785,4.635587633,4.900147498,1.906988785,0.692168057,1.478798747,0.19062227,0.12027479,0.82381773,1.103495717,4.600940704,4.884880543,1.89657414,0.000146772,0.002735663,9.6266E-07,1.09296E-05,0.000849462,8.26763E-06,0.000618282,0.000105187,6.02908E-05,500.038,393.472,306.666,193.372,33.427,15.8,3.497,0,15.8,2.125,59.594,0,0,0,0,0,0.26,9.625,34.923,9.11,24.19,-3.1,11.13,37.08129883,FW08ME008,0,0,57.39,5.639,36.672
6/30/2015,11823,5.67068,29.88989,-9998,0.96249,-9998,0,0,37.64,0,0,1.275309563,1.226616025,0.208385348,0.120437622,0.718529522,0.995348573,3.546027899,4.571259499,1.573925853,1.273132483,1.221199791,0.208373144,0.120155642,0.715608935,0.994745115,3.541242599,4.567945639,1.572376291,1.27122283,1.215019226,0.208362371,0.119833753,0.712276042,0.994055092,3.535777807,4.564157009,1.570605993,4.22898E-06,3.40596E-05,1.33527E-10,9.23592E-08,0.000009904,4.23893E-07,2.66124E-05,1.27804E-05,2.79191E-06,334.788,220.393,147.307,187.481,34.26,23.4,3.32,0,23.4,2.754,44.045,0.66,0.66,0,208,4.994,0.831,31.278,38.922,9.7,24.79,-1.44,12.47,37.63949966,FW08ME009,26.872,3.329,32.046,6.808,2.533
6/30/2015,11824,2.96497,7.20266,7.2211,1.01555,1.0157,0,0,10.89,0,0,1.163085461,1.391153693,0.205977485,0.127910808,0.803281367,1.036735892,3.843490601,4.738687515,1.673259497,1.158406198,1.385069728,0.205868013,0.127640083,0.800169855,1.035048723,3.831525922,4.732013464,1.669246614,1.153726935,1.378985763,0.205758542,0.127369359,0.797058344,1.033361554,3.819561243,4.725339413,1.665233731,0.000043791,7.40293E-05,2.3968E-08,1.46583E-07,0.000019363,5.69308E-06,0.000286307,8.90859E-05,3.22065E-05,455.732,337.172,238.145,217.587,48.957,25.2,6.538,0,25.2,3.716,83.081,0,0,0,0,0,0.875,9.53,35,8.74,24.2,-3.15,11.27,10.8902998,FW08ME010,0,0,94.912,1.355,3.734
6/30/2015,11825,12.72916,93.85031,90.78624,1.26445,1.26188,1,0.04,117.6,0,0,0.48379299,1.63274312,0.179926246,0.125297874,0.901438177,1.14711535,5.202002048,4.988559246,2.065321445,0.46849442,1.356892454,0.175675245,0.107299791,0.745458481,1.126995231,5.10886885,4.822377657,2.029193972,0.453474045,1.17614913,0.173027724,0.094725296,0.642136693,1.101904988,4.982344151,4.667002678,1.981129766,7.02565E-05,0.017538166,4.08936E-06,7.63378E-05,0.005624625,0.000168838,0.004199315,0.007899901,0.000608825,463.088,240.811,96.556,366.532,64.585,30.1,4.153,0,30.1,2.585,71.225,0.306,0.306,0,554,6.01,1.152,135.481,43.8,11.85,26.08,-0.9,12.76,117.5999985,FW08ME011,2.902,2.574,82.655,5.244,6.468
6/30/2015,11828,33.82728,13089.08211,-9999,2.36411,-9999,0,0,21423.438,6,0,1.278305411,1.608880997,0.208396405,0.135436565,0.904079795,1.17096293,5.054576397,5.163376808,2.04215312,0.96590992,1.427785131,0.199304243,0.125051246,0.81200159,1.06992909,4.193335338,4.813898812,1.778063654,0.460388809,1.103203177,0.176320717,0.088954173,0.598354101,0.993100405,3.528229237,4.558777809,1.568159461,0.06007946,0.014902417,6.52104E-05,4.69464E-05,0.003652392,0.002605152,0.226611771,0.024883001,0.021426725,852.842,342.11,129.242,723.6,91.008,61.2,3.8,0,61.2,3.668,69.762,0.143,0.144,3,18110,0.845,0.284,6094.401,36.825,9.34,24.51,-2.5,11.92,21423.40039,FW08ME013,0.996,0.338,36.55,3.762,7.982
6/30/2015,11831,2.01856,6399.00569,-9998,2.04997,-9998,0,0,10481.434,2,0,1.197470307,1.608880997,0.206762224,0.135436565,0.904079795,1.17096293,5.054576397,5.163376808,2.04215312,0.847301612,1.490672798,0.195621412,0.125855681,0.839758126,1.096876846,4.436679404,4.895606266,1.853959753,0.460388809,1.103203177,0.176320717,0.088954173,0.598354101,1.018950582,3.724097013,4.565921307,1.632478476,0.041091009,0.006490282,5.07775E-05,6.05988E-05,0.00217091,0.00129325,0.131706083,0.012000512,0.011779605,852.842,384.85,163.777,689.065,73.826,50.9,3.114,0,50.9,2.923,71.183,0.014,0.014,0,411,0.039,0.35,3673.525,35.949,9.09,24.5,-3.56,10.9,10481.40039,FW08ME016,0.013,0.08,51.454,5.416,13.698
6/30/2015,11832,13.26908,1745.34758,1744.89303,1.74018,1.74015,0,0,2577.69,4,0.002,1.076217651,2.080264568,0.20552519,0.155125976,1.157533407,1.133758187,4.825660229,5.048006535,1.970468521,0.73421055,1.635558526,0.193768102,0.130501323,0.914067237,1.085361318,4.522167164,4.846158428,1.864329761,0.551484585,1.367167473,0.184026346,0.108217165,0.752530813,1.04104495,3.956096411,4.687721729,1.702043176,0.017959923,0.020611177,2.96497E-05,0.000118957,0.007021429,0.000266736,0.042554295,0.004780455,0.003391645,1449.19,320.571,97.154,1352.03,143.182,64.1,4.523,0,64.1,5.268,72.907,0.022,0.022,0,180,0.07,0.476,1227.186,41.408,10.94,25.73,-1.29,12.7,2577.689941,FW08ME017,0.003,0.296,75.689,8.657,9.083
6/30/2015,11833,12.03164,969.4361,887.72516,1.04769,1.04243,0,0,1188.706,2,0.002,0.82150948,9.719248772,0.28952238,0.628274202,5.446535587,1.433519721,5.804846287,8.500688553,2.42425251,0.793866996,8.644649586,0.277348675,0.562215293,4.843497984,1.39589443,5.715612242,8.050194311,2.375054903,0.736548424,6.788302422,0.25470233,0.447185695,3.800888777,1.324806333,5.52542448,7.240200996,2.276892424,0.000415548,0.551225341,0.000077051,0.002100844,0.173711263,0.000755541,0.005208749,0.101363561,0.001416357,418.505,95.88,16.785,401.72,40.266,39.5,2.654,0,39.5,2.544,67.937,0.176,0.183,0,394,0.331,0.727,863.936,60.851,11.76,24.57,0.89,12.98,1188.709961,FW08ME018,2.794,0.868,69.715,11.267,10.717
6/30/2015,11835,4.81547,4.81547,4.59814,1.03167,1.02896,0,0,6.985,0,0,1.027073264,1.503381133,0.20215717,0.131735012,0.858207047,1.072711587,4.130139828,4.866677284,1.765948296,1.027073264,1.503381133,0.20215717,0.131735012,0.858207047,1.072711587,4.130139828,4.866677284,1.765948296,1.027073264,1.503381133,0.20215717,0.131735012,0.858207047,1.072711587,4.130139828,4.866677284,1.765948296,0,0,0,0,0,0,0,0,0,486.571,379.666,287.403,199.168,35.675,14.7,4.685,0,14.7,2.418,84.405,0,0,0,0,0,0,0,35,8.44,23.83,-2.85,11.42,6.984899998,FW08ME020,0,0,70.043,3.131,21.312
6/30/2015,11836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21423.40039,FW08ME013,,,,,
6/30/2015,11837,7.18118,703.25319,667.43598,1.32084,1.31656,0,0,867.147,2,0.002,0.500200152,2.19037652,0.19065927,0.157094762,1.210668325,1.120614886,4.938851357,5.055816174,1.98583281,0.433369192,1.095063853,0.175238624,0.086100955,0.591577502,1.043422218,4.638870104,4.414254382,1.858127709,0.40351069,0.748035133,0.170109347,0.06291154,0.394567996,1.010660291,4.505782604,4.174319744,1.802623868,0.000432777,0.079226547,1.66826E-05,0.000341807,0.025407784,0.000513347,0.008032313,0.031465441,0.001431177,1108.93,331.728,79.734,1029.19,173.016,49.3,6.216,0,49.3,5.68,73.496,0.141,0.141,0,1825,2.105,0.572,496.402,59.137,11.76,26.07,-1,12.73,867.1469727,FW08ME021,0.432,0.826,80.63,6.5,9.395
6/30/2015,11838,1.80357,10616.63546,10342.8955,2.25537,2.24516,0,0,14043.565,91,0.006,0.688591599,6.557769299,0.251576275,0.435480088,3.675338507,1.341220498,6.196125507,7.251969814,2.432265997,0.489883572,1.758967382,0.18196077,0.13367918,0.973370594,1.158563508,5.260141845,5.078840555,2.087879,0.399904341,0.714983344,0.164472163,0.060591765,0.37566942,1.005819559,4.483774662,4.144463062,1.793893576,0.003860722,1.732000007,0.000438549,0.0070657,0.55187816,0.007193771,0.173309426,0.506305288,0.025369019,1290.81,320.112,5.18,1285.63,197.814,70.2,4.908,0,70.2,4.889,64.782,0.609,0.613,9,144146,10.264,0.986,13852.937,51.026,13.25,27.39,0.51,13.83,14043.59961,FW08ME022,3.452,2.953,68.615,7.404,11.015
6/30/2015,11840,3.44293,6724.39863,6585.34827,2.05747,2.05003,0,0,8565.382,96,0.011,0.796546817,10.42627048,0.291527063,0.686145723,5.883585453,1.51828301,7.275402546,8.388662338,2.816864967,0.543428821,2.531943033,0.214504253,0.186473205,1.411548951,1.337452111,6.016520796,6.269029869,2.397650207,0.487079382,1.148228765,0.169299006,0.098646432,0.633721769,1.19004643,5.479962349,5.00629282,2.161982536,0.001763827,1.749173081,0.000647577,0.006904096,0.560286342,0.004428458,0.091435271,0.352285299,0.013763414,1911.1,420.569,27.421,1883.67,234.543,63.7,7.492,0,63.7,6.13,74.015,0.882,0.899,10,144734,16.898,1.068,9148.085,61.539,13.49,27.04,0.73,13.62,8565.379883,FW08ME027,2.438,3.624,79.122,4.555,5.589
