PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1004238,HAND,NHRF-0004,8/7/2014,1,NH,44.12177,-71.9318,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,4.45,UG/L,,5,DAYS,1410768,,,,,0.36,UG/L,,,729681,,,,,500,ML,P         
4/23/2019,1004239,PROB,ALRO-1023,8/7/2014,1,AL,31.07464,-87.08873,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,22.3,UG/L,,5,DAYS,1410766,,,,,1.19,UG/L,,,763561,,,,,750,ML,P         
4/23/2019,1004240,PROB,ILS9-0928,8/7/2014,2,IL,41.72844,-87.99265,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/8/2014,,122,UG/L,,5,DAYS,1410754,,,,,12.2,UG/L,,,763761,,,,,400,ML,P         
4/23/2019,1004241,PROB,IAR9-0906,8/7/2014,1,IA,43.10975,-91.17645,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/8/2014,,42.6,UG/L,,5,DAYS,1410755,,,,,6.82,UG/L,,,758001,,,,,250,ML,P         
4/23/2019,1004242,PROB,MSS9-0919,8/6/2014,2,MS,31.31669,-90.29969,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/8/2014,,28.4,UG/L,,6,DAYS,1410743,,,,,1.51,UG/L,,,763481,,,,,750,ML,P         
4/23/2019,1004243,PROB,MDR9-0901,8/7/2014,1,MD,39.06637,-77.38957,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,48.6,UG/L,,5,DAYS,1410767,,,,,1.94,UG/L,,,741561,,,,,1000,ML,P         
4/23/2019,1004244,PROB,IARM-1002,8/8/2014,1,IA,43.09286,-91.17658,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,68.3,UG/L,,4,DAYS,1410765,,,,,10.93,UG/L,,,758761,,,,,250,ML,P         
4/23/2019,1004245,PROB,NES9-0935,8/8/2014,1,NE,40.07208,-97.24108,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,379,UG/L,,4,DAYS,1410764,,,,,75.8,UG/L,,,765901,,,,,200,ML,P         
4/23/2019,1004246,PROB,MTRO-1065,8/7/2014,1,MT,46.06435,-105.0682,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,46.7,UG/L,,5,DAYS,1410762,,,,,7.47,UG/L,,,759061,,,,,250,ML,P         
4/23/2019,1004247,PROB,NER9-0909,8/6/2014,1,NE,42.94804,-99.44767,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/8/2014,,222,UG/L,,6,DAYS,1410749,,,,,35.52,UG/L,,,756761,,,,,250,ML,P         
4/23/2019,1004248,PROB,TNS9-0927,8/6/2014,1,TN,36.40331,-84.0483,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/8/2014,,6.61,UG/L,,6,DAYS,1410752,,,,,0.53,UG/L,,,761581,,,,,500,ML,P         
4/23/2019,1004249,PROB,MSS9-0912,8/8/2014,1,MS,32.64696,-90.33467,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,31.6,UG/L,,4,DAYS,1410771,,,,,2.53,UG/L,,,763461,,,,,500,ML,P         
4/23/2019,1004250,PROB,TNR9-0905,8/7/2014,1,TN,36.12508,-83.18162,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,30.6,UG/L,,5,DAYS,1410770,,,,,1.63,UG/L,,,764341,,,,,750,ML,P         
4/23/2019,1004251,PROB,TNS9-0921,8/8/2014,1,TN,35.67847,-84.89154,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140812.1,8/12/2014,,,8/9/2014,,2.58,UG/L,,4,DAYS,1410772,,,,,0.41,UG/L,,,764001,,,,,250,ML,P         
4/23/2019,1004252,PROB,IDS9-0925,8/7/2014,1,ID,44.84404,-113.8167,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,3.6,UG/L,,7,DAYS,1410773,,,,,0.14,UG/L,,,751801,,,ship flag,,1000,ML,P         
4/23/2019,1004253,PROB,IDLS-1074,8/8/2014,1,ID,45.60399,-113.9651,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,11.4,UG/L,,6,DAYS,1410774,,,,,0.36,UG/L,,,760001,,,ship flag,,1250,ML,P         
4/23/2019,1004254,PROB,IDRO-1046,8/5/2014,1,ID,45.11921,-113.7782,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,49.8,UG/L,,9,DAYS,1410779,,,,,3.98,UG/L,,,760021,,,ship flag,,500,ML,P         
4/23/2019,1004255,PROB,IDR9-0912,8/6/2014,1,ID,45.13323,-113.8008,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,36.8,UG/L,,8,DAYS,1410778,,,,,2.94,UG/L,,,756541,,,ship flag,,500,ML,P         
4/23/2019,1004256,PROB,RIRO-1002,8/10/2014,1,RI,41.40065,-71.7311,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,26.5,UG/L,,4,DAYS,1410777,,,,,1.41,UG/L,,,760641,,,,,750,ML,P         
4/23/2019,1004257,PROB,RIR9-0902,8/10/2014,2,RI,41.39354,-71.8408,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,45.4,UG/L,,4,DAYS,1410776,,,,,2.42,UG/L,,,760581,,,,,750,ML,P         
4/23/2019,1004258,PROB,MAS9-0915,8/11/2014,1,MA,42.45575,-72.88497,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,19.7,UG/L,,3,DAYS,1410780,,,,,0.79,UG/L,,,760621,,,,,1000,ML,P         
4/23/2019,1004259,PROB,IDLS-1083,8/8/2014,1,ID,43.36601,-111.4188,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,23,UG/L,,10,DAYS,1410807,,,,,1.84,UG/L,,,760281,,,ship flag,,500,ML,P         
4/23/2019,1004260,PROB,IDRO-1051,8/11/2014,1,ID,42.81658,-111.5148,Xeric,Y,WCHL,WRS,WATER,REGULAR,140822.1,8/22/2014,,,8/21/2014,,14.3,UG/L,,11,DAYS,1410884,,,,,0.57,UG/L,,,756521,,,ship flag,,1000,ML,P         
4/23/2019,1004261,PROB,IDRO-1055,8/10/2014,1,ID,43.12051,-111.9117,Xeric,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,167,UG/L,,8,DAYS,1410821,,,,,13.36,UG/L,,,756481,,,ship flag,,500,ML,P         
4/23/2019,1004262,HAND,IDRF-0102,8/6/2014,1,ID,44.49182,-111.2855,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,17.2,UG/L,,8,DAYS,1410800,,,,,0.92,UG/L,,,748581,,,ship flag,,750,ML,P         
4/23/2019,1004263,HAND,MTRF-0115,8/7/2014,1,MT,45.03189,-111.6712,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,39.2,UG/L,,7,DAYS,1410797,,,,,2.09,UG/L,,,748601,,,ship flag,,750,ML,P         
4/23/2019,1004264,HAND,MTRF-0110,8/9/2014,1,MT,44.96752,-111.979,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,12.6,UG/L,,5,DAYS,1410794,,,,,2.02,UG/L,,,755321,,,ship flag,,250,ML,P         
4/23/2019,1004265,HAND,MTRF-0116,8/8/2014,1,MT,45.05411,-111.1568,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,12.5,UG/L,,6,DAYS,1410793,,,,,0.67,UG/L,,,748641,,,ship flag,,750,ML,P         
4/23/2019,1004266,PROB,IARO-1014,8/11/2014,1,IA,42.82805,-91.37593,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,303,UG/L,,3,DAYS,1410795,,,,,48.48,UG/L,,,758041,,,,,250,ML,P         
4/23/2019,1004267,PROB,OKRM-1020,8/11/2014,1,OK,33.87103,-95.43251,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,242,UG/L,,3,DAYS,1410790,,,,,38.72,UG/L,,,726581,,,,,250,ML,P         
4/23/2019,1004268,PROB,CAR9-0901,8/11/2014,2,CA,41.31853,-123.528,Western Mountains,N,WCHL,WPCL,WATER,REGULAR,L-479-14,8/21/2014,8/13/2014,8/13/2014,8/13/2014,,168,UG/L,,,,WPCL_12220_W_CHL,4,UG/L,,,17,UG/L,5,UG/L,751881,500,ML,,,,,P         
4/23/2019,1004269,PROB,TNLS-1032,8/10/2014,1,TN,36.43374,-83.12249,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,34.6,UG/L,,4,DAYS,1410781,,,,,2.77,UG/L,,,764081,,,,,500,ML,P         
4/23/2019,1004270,PROB,TNS9-0922,8/11/2014,1,TN,35.8291,-83.48464,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/12/2014,,20.7,UG/L,,3,DAYS,1410782,,,,,1.66,UG/L,,,761001,,,,,500,ML,P         
4/23/2019,1004271,PROB,ORRM-1007,8/11/2014,1,OR,43.65161,-123.9032,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,173,UG/L,,3,DAYS,1410796,,,,,6.92,UG/L,,,717641,,,,,1000,ML,P         
4/23/2019,1004272,PROB,MSR9-0904,8/11/2014,1,MS,32.08681,-90.94759,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,69.6,UG/L,,3,DAYS,1410784,,,,,27.84,UG/L,,,763601,,,,,100,ML,P         
4/23/2019,1004273,PROB,DER9-0901,8/11/2014,2,DE,39.70013,-75.63339,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,179,UG/L,,3,DAYS,1410786,,,,,7.16,UG/L,,,749281,,,,,1000,ML,P         
4/23/2019,1004274,PROB,CTR9-0901,8/12/2014,2,CT,41.89123,-72.6621,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,102,UG/L,,2,DAYS,1410787,,,,,5.44,UG/L,,,760601,,,,,750,ML,P         
4/23/2019,1004275,PROB,CTR9-0906,8/12/2014,2,CT,41.84448,-72.632,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,60.3,UG/L,,2,DAYS,1410788,,,,,3.22,UG/L,,,760761,,,,,750,ML,P         
4/23/2019,1004276,PROB,IALS-1049,8/12/2014,1,IA,43.47283,-92.28034,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,63.9,UG/L,,6,DAYS,1410803,,,,,10.22,UG/L,,,757921,,,,,250,ML,P         
4/23/2019,1004277,PROB,OKRO-1103,8/12/2014,1,OK,34.1366,-94.68233,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,23.7,UG/L,,7,DAYS,1410837,,,,,0.95,UG/L,,,726601,,,ship flag,,1000,ML,P         
4/23/2019,1004278,PROB,TXLS-1134,8/12/2014,1,TX,31.85906,-99.20214,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,150,UG/L,,6,DAYS,1410825,,,,,60,UG/L,,,730001,,,ship flag,,100,ML,P         
4/23/2019,1004279,HAND,WIRF-0014,8/12/2014,1,WI,46.0922,-89.2615,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,25.1,UG/L,,2,DAYS,1410789,,,,,2.01,UG/L,,,746701,,,,,500,ML,P         
4/23/2019,1004280,PROB,INR9-0904,8/12/2014,1,IN,38.45178,-87.598,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,436,UG/L,,2,DAYS,1410801,,,,,69.76,UG/L,,,741001,,,,,250,ML,P         
4/23/2019,1004281,PROB,NDLS-1063,8/12/2014,1,ND,46.02672,-101.3583,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,165,UG/L,,2,DAYS,1410799,,,,,264,UG/L,,,765941,,,,,25,ML,P         
4/23/2019,1004282,PROB,SDRM-1022,8/11/2014,1,SD,45.69451,-101.6259,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,40,UG/L,,3,DAYS,1410792,,,,,64,UG/L,,,746341,,,,,25,ML,P         
4/23/2019,1004283,PROB,VAS9-0915,8/11/2014,1,VA,38.39533,-77.95542,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,45.4,UG/L,,3,DAYS,1410791,,,,,1.82,UG/L,,,764921,,,,,1000,ML,P         
4/23/2019,1004284,PROB,VAS9-0917,8/12/2014,1,VA,37.49176,-78.75646,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,1.85,UG/L,,2,DAYS,1410785,,,,,0.3,UG/L,,,764941,,,,,250,ML,P         
4/23/2019,1004285,PROB,CAR9-0913,8/12/2014,1,CA,41.84331,-122.8997,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-485-14,9/5/2014,8/14/2014,8/14/2014,8/14/2014,,219,UG/L,,,,WPCL_12274_W_CHL,4,UG/L,,,11,UG/L,5,UG/L,747541,500,ML,,,,,P         
4/23/2019,1004286,PROB,CAR9-0906,8/12/2014,1,CA,41.53926,-123.5267,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-484-14,9/5/2014,8/14/2014,8/14/2014,8/14/2014,,206,UG/L,,,,WPCL_12274_W_CHL,4,UG/L,,,21,UG/L,5,UG/L,722081,500,ML,,,,,P         
4/23/2019,1004287,PROB,NESS-1138,8/12/2014,1,NE,42.59489,-103.9548,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140814.1,8/14/2014,,,8/13/2014,,15.9,UG/L,,2,DAYS,1410798,,,,,1.27,UG/L,,,765921,,,,,500,ML,P         
4/23/2019,1004288,PROB,SDS9-0945,8/12/2014,2,SD,44.05555,-96.98759,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,520,UG/L,,6,DAYS,1410812,,,,,138.67,UG/L,,,755561,,,,,150,ML,P         
4/23/2019,1004289,PROB,WIRO-1040,8/12/2014,1,WI,45.84305,-88.14312,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,8/22/2014,8/22/2014,,,8/13/2014,,,,,10,DAYS,151018001,0.26,UG/L,L,,0.576,UG/L,0.87,UG/L,758841,2000,ML,,,200,ML,P         
4/23/2019,1004290,PROB,ORRO-1049,8/12/2014,1,OR,43.12125,-124.1794,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,231,UG/L,,6,DAYS,1410818,,,,,9.24,UG/L,,,741641,,,,,1000,ML,P         
4/23/2019,1004291,PROB,WVS9-0923,8/12/2014,2,WV,38.20966,-80.04873,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,19.6,UG/L,,6,DAYS,1410816,,,,,0.39,UG/L,,,746021,,,,,2000,ML,P         
4/23/2019,1004292,PROB,MTRO-1068,8/12/2014,1,MT,48.69315,-112.5083,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,27.8,UG/L,,6,DAYS,1410814,,,,,1.85,UG/L,,,759281,,,,,600,ML,P         
4/23/2019,1004293,PROB,WYSS-1206,8/12/2014,1,WY,41.23328,-105.2929,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,20.2,UG/L,,6,DAYS,1410820,,,,,1.62,UG/L,,,767041,,,,,500,ML,P         
4/23/2019,1004294,PROB,WALS-1068,8/12/2014,1,WA,47.57364,-123.5832,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,20.3,UG/L,,6,DAYS,1410817,,,,,0.54,UG/L,,,736661,,,,,1500,ML,P         
4/23/2019,1004295,PROB,INR9-0901,8/13/2014,2,IN,38.64279,-87.61438,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,9,693.9,UG/L,,5,DAYS,1410802,,,,,111.02,UG/L,,,741081,,,,,250,ML,P         
4/23/2019,1004296,PROB,IALS-1054,8/13/2014,1,IA,43.34031,-91.83877,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,156,UG/L,,6,DAYS,1410834,,,,,24.96,UG/L,,,757981,,,,,250,ML,P         
4/23/2019,1004297,PROB,MTS9-0922,8/13/2014,2,MT,48.00505,-116.0017,Western Mountains,N,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,10.1,UG/L,,5,DAYS,1410804,,,,,0.2,UG/L,,,754881,,,,,2000,ML,P         
4/23/2019,1004298,PROB,MTS9-0926,8/12/2014,1,MT,47.83706,-114.7377,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,15.8,UG/L,,6,DAYS,1410806,,,,,0.32,UG/L,,,764481,,,,,2000,ML,P         
4/23/2019,1004299,PROB,SDLS-1119,8/13/2014,2,SD,45.58738,-100.964,Northern Plains,N,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,98.9,UG/L,,5,DAYS,1410819,,,,,158.24,UG/L,,,764441,,,,,25,ML,P         
4/23/2019,1004300,PROB,PARO-1051,8/13/2014,1,PA,39.80494,-79.32561,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/19/2014,,,8/14/2014,,15.6,UG/L,,6,DAYS,1410808,,,,,0.62,UG/L,,,739681,,,,,1000,ML,P         
4/23/2019,1004301,PROB,WYSS-1210,8/13/2014,1,WY,41.97347,-110.7556,Xeric,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,16.2,UG/L,,5,DAYS,1410826,,,,,1.3,UG/L,,,767021,,,,,500,ML,P         
4/23/2019,1004302,PROB,WAS9-0927,8/13/2014,1,WA,46.53201,-123.827,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,5.49,UG/L,,6,DAYS,1410833,,,,,0.29,UG/L,,,710061,,,,,750,ML,P         
4/23/2019,1004303,PROB,ORRM-1004,8/13/2014,1,OR,42.46828,-124.3453,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,32.2,UG/L,,6,DAYS,1410835,,,,,1.29,UG/L,,,741661,,,,,1000,ML,P         
4/23/2019,1004304,PROB,MSRM-1003,8/13/2014,1,MS,32.11672,-90.87777,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,87.9,UG/L,,5,DAYS,1410828,,,,,35.16,UG/L,,,763581,,,,,100,ML,P         
4/23/2019,1004305,PROB,WYS9-0938,8/13/2014,2,WY,43.65474,-109.9079,Western Mountains,N,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,11.2,UG/L,,5,DAYS,1410811,,,,,0.3,UG/L,,,764321,,,,,1500,ML,P         
4/23/2019,1004306,PROB,MTSS-1326,8/13/2014,1,MT,48.43206,-113.1133,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,39,UG/L,,5,DAYS,1410832,,,,,2.08,UG/L,,,761021,,,,,750,ML,P         
4/23/2019,1004307,PROB,NER9-0915,8/13/2014,1,NE,41.54085,-102.716,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,498,UG/L,,5,DAYS,1410829,,,,,56.91,UG/L,,,765641,,,,,350,ML,P         
4/23/2019,1004308,PROB,MARM-1001,8/12/2014,1,MA,42.65448,-72.46514,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,27.2,UG/L,,6,DAYS,1410822,,,,,1.09,UG/L,,,759501,,,,,1000,ML,P         
4/23/2019,1004309,PROB,TXRM-1020,8/13/2014,1,TX,31.49402,-99.60394,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,92.8,UG/L,,5,DAYS,1410830,,,,,16.5,UG/L,,,751141,,,,,225,ML,P         
4/23/2019,1004310,PROB,WASS-1139,8/12/2014,1,WA,46.45441,-120.4151,Xeric,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/14/2014,,18.3,UG/L,,6,DAYS,1410813,,,,,0.98,UG/L,,,761321,,,,,750,ML,P         
4/23/2019,1004311,PROB,WISS-1163,8/11/2014,1,WI,46.51068,-90.7087,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,8/22/2014,8/22/2014,,,8/13/2014,,,,,11,DAYS,151037001,0.158,UG/L,Q,,1.26,UG/L,0.87,UG/L,750701,2000,ML,,,330,ML,P         
4/23/2019,1004312,PROB,INR9-0902,8/14/2014,2,IN,38.83491,-86.52326,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,526,UG/L,,5,DAYS,1410838,,,,,84.16,UG/L,,,741101,,,,,250,ML,P         
4/23/2019,1004313,HAND,WIRF-0007,8/13/2014,1,WI,45.48002,-88.53712,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,27.3,UG/L,,5,DAYS,1410823,,,,,1.09,UG/L,,,746721,,,,,1000,ML,P         
4/23/2019,1004314,PROB,MAR9-0901,8/14/2014,1,MA,41.96179,-70.91978,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,26.8,UG/L,,4,DAYS,1410824,,,,,1.43,UG/L,,,743881,,,,,750,ML,P         
4/23/2019,1004321,PROB,WAS9-0917,8/14/2014,1,WA,46.52706,-120.7843,Xeric,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,31.4,UG/L,,5,DAYS,1410836,,,,,5.02,UG/L,,,761301,,,,,250,ML,P         
4/23/2019,1004322,PROB,NJRM-1002,8/14/2014,1,NJ,41.31138,-74.79188,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/15/2014,,27.5,UG/L,,5,DAYS,1410839,,,,,1.47,UG/L,,,751041,,,,,750,ML,P         
4/23/2019,1004324,PROB,MAR9-0903,8/13/2014,1,MA,42.57836,-72.56958,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,31.8,UG/L,,6,DAYS,1410848,,,,,1.02,UG/L,,,759561,,,ship flag,,1250,ML,P         
4/23/2019,1004325,PROB,MARM-1002,8/14/2014,1,MA,42.35176,-72.62634,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,23.2,UG/L,,5,DAYS,1410846,,,,,1.86,UG/L,,,759521,,,,,500,ML,P         
4/23/2019,1004327,PROB,NER9-0916,8/14/2014,1,NE,41.02435,-98.06696,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,328,UG/L,,5,DAYS,1410841,,,,,52.48,UG/L,,,765621,,,,,250,ML,P         
4/23/2019,1004328,PROB,TXRO-1085,8/14/2014,1,TX,30.67963,-99.02699,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,19.4,UG/L,,5,DAYS,1410847,,,,,0.78,UG/L,,,760361,,,,,1000,ML,P         
4/23/2019,1004329,PROB,VAS9-0916,8/14/2014,1,VA,36.61352,-80.71126,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140818.1,8/18/2014,,,8/15/2014,,26.8,UG/L,,4,DAYS,1410827,,,,,2.14,UG/L,,,765021,,,,,500,ML,P         
4/23/2019,1004330,PROB,MSRM-1001,8/14/2014,1,MS,32.84498,-89.99038,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,105,UG/L,,5,DAYS,1410840,,,,,16.8,UG/L,,,763621,,,,,250,ML,P         
4/23/2019,1004331,PROB,WYSS-1204,8/14/2014,1,WY,42.77052,-109.257,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,22.9,UG/L,,5,DAYS,1410849,,,,,0.92,UG/L,,,767001,,,,,1000,ML,P         
4/23/2019,1004332,PROB,MASS-1076,8/15/2014,1,MA,41.7107,-71.05982,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,36.2,UG/L,,4,DAYS,1410843,,,,,1.93,UG/L,,,760781,,,,,750,ML,P         
4/23/2019,1004333,PROB,WYR9-0903,8/15/2014,1,WY,44.47897,-109.383,Xeric,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,10.6,UG/L,,4,DAYS,1410842,,,,,1.7,UG/L,,,767081,,,,,250,ML,P         
4/23/2019,1004334,HAND,MTLS-1189,8/14/2014,1,MT,48.86863,-113.5235,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140819.1,8/19/2014,,,8/16/2014,,5.32,UG/L,,5,DAYS,1410852,,,,,0.11,UG/L,,,759201,,,,,2000,ML,P         
